owner,repo,filename,path
QBRC,ENA,NAMESPACE,ENA/NAMESPACE
smschauhan,Rjms,NAMESPACE,src/main/resources/Rjms/NAMESPACE
cestella,small_projects,NAMESPACE,yarnr/NAMESPACE
dritoshi,gendoo.Hs.db,NAMESPACE,gendoo.Hs.db.Rcheck/gendoo.Hs.db/NAMESPACE
dritoshi,gendoo.Hs.db,NAMESPACE,gendoo.Hs.db/NAMESPACE
jtleek,healthvis,NAMESPACE,pkg/NAMESPACE
davclark,Reasoning,NAMESPACE,TODO/NAMESPACE
tischi,scripts,NAMESPACE,R/cellHTS2/NAMESPACE
alumican,jppcorelib.js,Namespace.coffee,src/util/Namespace.coffee
basespace,basespace-r-sdk,NAMESPACE,BaseSpaceR/NAMESPACE
riverlee,DO.db,NAMESPACE,DO.db.Rcheck/DO.db/NAMESPACE
riverlee,DO.db,NAMESPACE,DO.db/NAMESPACE
riverlee,DO.db,NAMESPACE,moban/NAMESPACE
csgillespie,In-silico-Systems-Biology,NAMESPACE,issb/NAMESPACE
wch,r-source,NAMESPACE,tests/Pkgs/xDir/pkg/NAMESPACE
wch,r-source,NAMESPACE,tests/Pkgs/exNSS4/NAMESPACE
wch,r-source,NAMESPACE,src/library/stats4/NAMESPACE
wch,r-source,NAMESPACE,src/gnuwin32/windlgs/NAMESPACE
karthik,rProvenance,NAMESPACE,rProv/NAMESPACE
sekka1,OpenCPU,NAMESPACE,neo4jr/NAMESPACE
PathVisio,RPathVisio,NAMESPACE,RPathVisio/NAMESPACE
cflowe,ACE,DDS_Goodbye_Namespace_Base_stub_vc10.vcxproj,TAO/CIAO/connectors/dds4ccm/tests/TwoTopicsDifferentNs/Goodbye/DDS_Goodbye_Namespace_Base_stub_vc10.vcxproj
cflowe,ACE,DDS_Hello_Namespace_Base_stub_vc10.vcxproj,TAO/CIAO/connectors/dds4ccm/tests/TwoTopicsDifferentNs/Hello/DDS_Hello_Namespace_Base_stub_vc10.vcxproj
cflowe,ACE,DDS_Goodbye_Namespace_Base_stub_vc9.vcproj,TAO/CIAO/connectors/dds4ccm/tests/TwoTopicsDifferentNs/Goodbye/DDS_Goodbye_Namespace_Base_stub_vc9.vcproj
cflowe,ACE,DDS_Hello_Namespace_Base_stub_vc9.vcproj,TAO/CIAO/connectors/dds4ccm/tests/TwoTopicsDifferentNs/Hello/DDS_Hello_Namespace_Base_stub_vc9.vcproj
colinpmillar,Ignoring-stock-structure,NAMESPACE,StockStructure/NAMESPACE
maverickg,cxxfunplus,NAMESPACE,cxxfunplus/NAMESPACE
allenday,R-Storm,NAMESPACE,Storm/NAMESPACE
dritoshi,NGS_analysis_with_R_Bioconductor,NAMESPACE,doc/QuGAcomp/NAMESPACE
DeadDork,manuals,namespace,GAS/developers.google.com/apps-script/reference/xml-service/namespace
iagomosqueira,FLR3.0,NAMESPACE,FLash/NAMESPACE
iagomosqueira,FLR3.0,NAMESPACE,FLFleet/NAMESPACE
iagomosqueira,FLR3.0,NAMESPACE,FLCore/NAMESPACE
