owner,repo,filename,path
Dasonk,githubSearch,NAMESPACE,NAMESPACE
jfisher-usgs,Trends,NAMESPACE,NAMESPACE
tarabrooch,tbdatamodel,NAMESPACE,NAMESPACE
MGuellil,rNGS,NAMESPACE,NAMESPACE
sdwfrost,mathmodels,NAMESPACE,NAMESPACE
arunsrinivasan,cran.stats,NAMESPACE,NAMESPACE
dtkaplan,checkr,NAMESPACE,NAMESPACE
nano-optics,rcppfaddeeva,NAMESPACE,NAMESPACE
clbustos,SemanticFields,NAMESPACE,NAMESPACE
lmoryl,jobQueue,NAMESPACE,NAMESPACE
HajkD,orthologr,NAMESPACE,NAMESPACE
dswalter,stats250,NAMESPACE,NAMESPACE
wencke,wencke.github.io,NAMESPACE,NAMESPACE
UMCTM,Xplore,NAMESPACE,NAMESPACE
brendankelly,micropower,NAMESPACE,NAMESPACE
lima1,tcgR,NAMESPACE,NAMESPACE
davismcc,scater,NAMESPACE,NAMESPACE
CSJCampbell,WTCTools,NAMESPACE,NAMESPACE
JoFrhwld,nameGenerator,NAMESPACE,NAMESPACE
klutometis,R-functional,NAMESPACE,NAMESPACE
taddallas,rSpotify,NAMESPACE,NAMESPACE
drammock,phonR,NAMESPACE,NAMESPACE
jbryer,geocode,NAMESPACE,NAMESPACE
mariev,chromatoplotsgui,NAMESPACE,NAMESPACE
jkrijthe,createdatasets,NAMESPACE,NAMESPACE
wleepang,pangr,NAMESPACE,NAMESPACE
blacknred0,rWatsonPI,NAMESPACE,NAMESPACE
kmiddleton,abd,NAMESPACE,NAMESPACE
jservadio,TrialistNof1,NAMESPACE,NAMESPACE
seancarmody,rmapaus,NAMESPACE,NAMESPACE
traitecoevo,experimentr,NAMESPACE,NAMESPACE
jmp75,carsales,NAMESPACE,NAMESPACE
jmcimula,cmsr,NAMESPACE,NAMESPACE
PeteHaitch,MethylationTuples,NAMESPACE,NAMESPACE
bdemeshev,vectordf,NAMESPACE,NAMESPACE
malnirav,hiReadsProcessor,NAMESPACE,NAMESPACE
mrccsc,soggi,NAMESPACE,NAMESPACE
trestletech,RCache,NAMESPACE,NAMESPACE
genome-vendor,r-cran-stringr,NAMESPACE,NAMESPACE
sgibb,MALDIquantExamples,NAMESPACE,NAMESPACE
zachmayer,ZachDE,NAMESPACE,NAMESPACE
stla,AV1R,NAMESPACE,NAMESPACE
azk,hacked_citrus_ui,NAMESPACE,NAMESPACE
rgrannell1,mchof,NAMESPACE,NAMESPACE
onertipaday,Rcolombos,NAMESPACE,NAMESPACE
adymimos,rWordCloud,NAMESPACE,NAMESPACE
mariev,dataFormats,NAMESPACE,NAMESPACE
jrnold,yakf,NAMESPACE,NAMESPACE
oeo4b,kriging,NAMESPACE,NAMESPACE
duncantl,RD3Device,NAMESPACE,NAMESPACE
oswaldosantos,EpiDynamics,NAMESPACE,NAMESPACE
yitang,yiR,NAMESPACE,NAMESPACE
jcborras,rseedpkg,NAMESPACE,NAMESPACE
tobiaskley,quantspec,NAMESPACE,NAMESPACE
noamross,balleRs,NAMESPACE,NAMESPACE
stephaniehicks,quantroSim,NAMESPACE,NAMESPACE
kaneplusplus,biganalytics,NAMESPACE,NAMESPACE
mareframe,rlantis,NAMESPACE,NAMESPACE
agstudy,changereview,NAMESPACE,NAMESPACE
qitools,processmap,NAMESPACE,NAMESPACE
mkesslerct,opadar,NAMESPACE,NAMESPACE
jonasbhend,NRMgraphics,NAMESPACE,NAMESPACE
xrayresearch,RcouchDB,NAMESPACE,NAMESPACE
kleinschmidt,phonetic-sup-unsup,NAMESPACE,NAMESPACE
leondutoit,rrepo,NAMESPACE,NAMESPACE
danielbraas,MetabFUN,NAMESPACE,NAMESPACE
markahayden,shinytableau,NAMESPACE,NAMESPACE
zeligdev,ZeligMisc,NAMESPACE,NAMESPACE
ramnathv,intellidate,NAMESPACE,NAMESPACE
csgillespie,abcpmcmc,NAMESPACE,NAMESPACE
hoxo-m,luxautil,NAMESPACE,NAMESPACE
jeremystan,args,NAMESPACE,NAMESPACE
jangorecki,shinyBI,NAMESPACE,NAMESPACE
mskilab,gChain,NAMESPACE,NAMESPACE
rmflight,ccPaper,NAMESPACE,NAMESPACE
RafaelSdeSouza,CosmoGLM,NAMESPACE,NAMESPACE
ntncmch,influenzanet,NAMESPACE,NAMESPACE
djvanderlaan,lvec_example,NAMESPACE,NAMESPACE
JNCC-UK,rnbn,NAMESPACE,NAMESPACE
rathko,segue,NAMESPACE,NAMESPACE
mbask,forestry,NAMESPACE,NAMESPACE
laurieKell,parallelExe,NAMESPACE,NAMESPACE
sgibb,MALDIquantForeign,NAMESPACE,NAMESPACE
mkao006,sws_util,NAMESPACE,NAMESPACE
AaronGreenberg,ELEFAN,NAMESPACE,NAMESPACE
timelyportfolio,plottableR,NAMESPACE,NAMESPACE
joelgombin,cartoPOO,NAMESPACE,NAMESPACE
mrdwab,splitstackshape,NAMESPACE,NAMESPACE
everdark,ArgParser,NAMESPACE,NAMESPACE
karthik,coyote,NAMESPACE,NAMESPACE
dickoa,gretlReadWrite,NAMESPACE,NAMESPACE
npjc,interminer,NAMESPACE,NAMESPACE
