owner,repo,filename,path,git_url
elaine50596,Yilan-s-R-Learning,NAMESPACE,NAMESPACE,https://api.github.com/repositories/64434602/git/blobs/55880b54f359d185784ac76f209c8cde238ceeea
hogh,promo,NAMESPACE,NAMESPACE,https://api.github.com/repositories/63228475/git/blobs/0caaf83d1024e54fa754abae20a49a4a178e9965
charlotte-ngs,RStudioAsCppEditor,NAMESPACE,NAMESPACE,https://api.github.com/repositories/63067958/git/blobs/064d33a4e691ba0a12cb1127bfed9031e14bce4f
JonBohlin,predictGA,NAMESPACE,NAMESPACE,https://api.github.com/repositories/62637456/git/blobs/7baa15548aba9594d6819ee94b52ed138ea89773
cuihaibo1,DRWPClass,NAMESPACE,NAMESPACE,https://api.github.com/repositories/62028047/git/blobs/2c2722a88c810610f3403a23fea6c7baac33a9ea
zedoul,ZDBayes,NAMESPACE,NAMESPACE,https://api.github.com/repositories/61367274/git/blobs/05b45eae0527b284231afa2f25b47f5718584e49
federicogiorgi,aracne.networks,NAMESPACE,NAMESPACE,https://api.github.com/repositories/60881210/git/blobs/ad5a4dbfad9637c08210c1ed0f79c1e4348d9c1e
jae0,bio.models,NAMESPACE,NAMESPACE,https://api.github.com/repositories/60346994/git/blobs/c60641a7eb5daa45ff5406487bb34f58295b5cc8
sichenghao1992,RcppExample,NAMESPACE,NAMESPACE,https://api.github.com/repositories/60273251/git/blobs/cb8a73f2f5fd5a45ee1c37ee85a765488ff757e9
amirms,GeLaToLab,NAMESPACE,NAMESPACE,https://api.github.com/repositories/58124973/git/blobs/a36fafba3fa83ac9854cb740aedecd34c6189f7b
dvera,travis,NAMESPACE,NAMESPACE,https://api.github.com/repositories/58044046/git/blobs/282e75e2757dda53c280d3dde65aade8b5b6de2f
tallulandrews,PoissonUMIs,NAMESPACE,NAMESPACE,https://api.github.com/repositories/56237258/git/blobs/87d8398181ee7ffbcb37c889f820c23d00a0af81
asgr,ProFit,NAMESPACE,NAMESPACE,https://api.github.com/repositories/55403075/git/blobs/79502f0ce3e854fe7c5cbd8c5c22fe053a710621
anniejw6,metrumrg,NAMESPACE,NAMESPACE,https://api.github.com/repositories/55024793/git/blobs/d2fdace93b70b83bd73d7af6da59ac9b06176514
pierreroudier,clhs,NAMESPACE,NAMESPACE,https://api.github.com/repositories/54084426/git/blobs/9d7d077b88fb9b2b008aa132b2c4fb847af83b75
matsukik,grt,NAMESPACE,NAMESPACE,https://api.github.com/repositories/54042736/git/blobs/b6c2903c1fe83d37f96780675d64cc39df3b51ea
wgar84,ModularitySim,NAMESPACE,NAMESPACE,https://api.github.com/repositories/53874131/git/blobs/2cd63cb02306e1c3e18c83e544bff1e7fc07844b
mcvaneede,Rsge,NAMESPACE,NAMESPACE,https://api.github.com/repositories/53514831/git/blobs/3aafc775a859bc9ed825e46b614b036bb26439f7
zmbc,soql,NAMESPACE,NAMESPACE,https://api.github.com/repositories/53298558/git/blobs/1f8696e7fd0a287a9af0dd21f50fd016885fa494
kperi,RgeoProfile,NAMESPACE,NAMESPACE,https://api.github.com/repositories/53231234/git/blobs/519f92620b61ea94f640c0d558c01f9df229010b
toneloy,sudeaseg,NAMESPACE,NAMESPACE,https://api.github.com/repositories/52729792/git/blobs/f21981c339698bddd220669ab8cf6967f8fec31a
TheGilt,Immune-Space-Theme,NAMESPACE,NAMESPACE,https://api.github.com/repositories/52465947/git/blobs/6a51f4d328f1b851c1b60fc71b78fc211c2bc446
eddelbuettel,rcppmsgpack,NAMESPACE,NAMESPACE,https://api.github.com/repositories/51785171/git/blobs/5e066d366aa0ac92c1e2ad231652b84bebc95b9a
RossiLorenzo,IndexTree,NAMESPACE,NAMESPACE,https://api.github.com/repositories/51550349/git/blobs/5644ee76eb0523c30a0fa5d338f78947f16801e9
malithj,gsoc-2016,NAMESPACE,NAMESPACE,https://api.github.com/repositories/51458020/git/blobs/7ac56144e2078422bbd880f8ec233228beffdacd
karina-rebuli,mmc.geor.rtest,NAMESPACE,NAMESPACE,https://api.github.com/repositories/51365511/git/blobs/f4f2b6f10c0baff32aab6f65455f9670100ab630
piotrek-orlowski,transformOptionPricer,NAMESPACE,NAMESPACE,https://api.github.com/repositories/51039019/git/blobs/8598238b33405c5e5ae772a0703efc891b410e85
bnaras,SRS,NAMESPACE,NAMESPACE,https://api.github.com/repositories/50946731/git/blobs/9caf7c355fe5fadce9661faca42e8577ae37b8d7
war-on-ice,nhlscrapr-full,NAMESPACE,NAMESPACE,https://api.github.com/repositories/50314031/git/blobs/c9372f37759b5a1dd7ff31fed3271d94d51eab06
sigal-shaked,sequencesAnonymizer,NAMESPACE,NAMESPACE,https://api.github.com/repositories/50135076/git/blobs/63fdf41b730fb62207a430afee9d317ce4887179
rendrikson,gwDist,NAMESPACE,NAMESPACE,https://api.github.com/repositories/49716219/git/blobs/2c2583ff4a58c1c4949d90ba0f9d77cb81054d42
yu-shang,DDMarker,NAMESPACE,NAMESPACE,https://api.github.com/repositories/49509643/git/blobs/cfab5474e6b2d025c39b8417ebef0a3e66b44a42
ChenMengjie,Citrus,NAMESPACE,NAMESPACE,https://api.github.com/repositories/49474002/git/blobs/f2367bb0dc75c4db98e8bf9be9a929062adf03fd
tvganesh,pkg,NAMESPACE,NAMESPACE,https://api.github.com/repositories/48585016/git/blobs/2075f2fe9639a431f9ee09d578c910416f62e289
vanmooylipidomics,PtH2O2lipids,NAMESPACE,NAMESPACE,https://api.github.com/repositories/48371866/git/blobs/8bc16b4fa5dbc44c4424dcaa02aed30ae440fb51
Gallopin,shock,NAMESPACE,NAMESPACE,https://api.github.com/repositories/48258524/git/blobs/5c1ccd356d5206cdfd99f34d347c35b5fefaa0e4
nicksi,rxes,NAMESPACE,NAMESPACE,https://api.github.com/repositories/48130118/git/blobs/d7a3941eab4f034b5209100544fdb460d897bfc0
BiostatQian,ASAFE,NAMESPACE,NAMESPACE,https://api.github.com/repositories/47431269/git/blobs/c96c910ca55723dd3cca4ffefd222be670ba889d
giupo,rcpp_test,NAMESPACE,NAMESPACE,https://api.github.com/repositories/47346088/git/blobs/af9ebc0c5d911f22cdfe51777631ed44b938cb1c
tgac-vumc,CGHcall,NAMESPACE,NAMESPACE,https://api.github.com/repositories/47028432/git/blobs/b8c896f8e2718333b31410ef64543da28bba9229
milkway,toom,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46826827/git/blobs/f5c9d4558efe8f802df4811e18dd99a935b43344
andrewuhl,RollingWindow,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46697865/git/blobs/a9337727413acaa2a5612c2a1e78ee75f22f74ff
tz-lom,ResonanceEngine,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46611229/git/blobs/539e3c23cc5f7d71f4ba8b3d8d83845c3b209041
adriaalcala,AligNet,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46577958/git/blobs/4380c8184da221f89dcefddb589027513ac30a3c
NGSwenson,lefse_0.5,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46526271/git/blobs/4bd3cbc4842e9f7a7465338627dc8b067a1dceb3
joshua-james-f,DiscDots,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46471496/git/blobs/1709c44ef8870bb905b1df5f13f354fee871e973
Stat-R,transVis,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46253141/git/blobs/5a98311a9d1db2012f5cc382a229ff917e0edab4
ghazale-hnt,ExpectedForce,NAMESPACE~,NAMESPACE~,https://api.github.com/repositories/46184604/git/blobs/569c80885fc0deaed6c4d0ac21165fd4ce465cbc
Dardare,prjct,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46169800/git/blobs/9beecd6998156844a5976495d48002492107d1f3
romanstorchak,BDpredict,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45968475/git/blobs/62085ed4566b9f8b56c2f65268593c451d35553a
ljrendell,approxmh,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45800301/git/blobs/a91796cda3deb98ada04352c70fdabb2850e4da6
RTCGA,RTCGA.CNV,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45669163/git/blobs/5bfe9014afe1e7e73aa5765b883d6e16f1d2acbe
RTCGA,RTCGA.PANCAN12,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45669853/git/blobs/2d82686415c868a778045310cbe4f49fbf56b674
RTCGA,RTCGA.mutations,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45668659/git/blobs/4b293f133bb5a6887a327bac620bc13bfe12ad01
MarcooLopez,METAR,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45647864/git/blobs/097637a999e29a9dabe609ef587ba3d254c62f97
kevin-bensema,rcv,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45565242/git/blobs/789c1ca783fc0540b1bc72ef9eaa2d4530f40719
