owner,repo,filename,path
langfob,rdv-framework-frozen-google-code-export-do-not-change,NAMESPACE,projects/rdvPackages/marxan/NAMESPACE
langfob,rdv-framework-frozen-google-code-export-do-not-change,NAMESPACE,projects/rdvPackages/reserveselection/NAMESPACE
GyanaPrasannaa,oz-experiment,namespace.coffee,website/prototypes/balloon/src/namespace.coffee
GyanaPrasannaa,oz-experiment,namespace.coffee,website/prototypes/fresnel_shader/src/namespace.coffee
GyanaPrasannaa,oz-experiment,namespace.coffee,website/prototypes/funfair/src/namespace.coffee
GyanaPrasannaa,oz-experiment,namespace.coffee,website/prototypes/ifl/src/namespace.coffee
GyanaPrasannaa,oz-experiment,namespace.coffee,website/prototypes/webgl360video/src/namespace.coffee
plijnzaad,phtools,NAMESPACE,ngs/R/NCIS/NAMESPACE
AlexanderSher,RTVS-Old,NAMESPACE,src/Debugger/Impl/rtvs/NAMESPACE
datasci-info,RCrawler101-201504,NAMESPACE,CaseStudies/Case4SevenElevenAddress/RCrawlerTW711/NAMESPACE
myriamlr,exposition-family,NAMESPACE,Release/prettyGraphs/NAMESPACE
myriamlr,exposition-family,NAMESPACE,Release/TExPosition/NAMESPACE
myriamlr,exposition-family,NAMESPACE,Release/MExPosition/NAMESPACE
myriamlr,exposition-family,NAMESPACE,Release/ExPosition/NAMESPACE
zenus,thinkphpLint,namespace-terminology.svg,doc/namespace-terminology.svg
matinkh,03_Time-Domain-feature-extraction,NAMESPACE,src/wear_nonwear_R_package/NAMESPACE
djaiswal,BioCroRegional,NAMESPACE,..Rcheck/BioCroRegional/NAMESPACE
bprinty,quorra-r,NAMESPACE,quorra/NAMESPACE
matthiaskoenig,bdl-analysis,NAMESPACE,BDLanalysis/NAMESPACE
silvaac,symmys,NAMESPACE,RforgeCode/Meucci/NAMESPACE
serendio-labs-stage,diskoveror-datapreprocessing-R,NAMESPACE,premod 1.1/NAMESPACE
FedericoV,proxmap-mm,NAMESPACE,reference/cvxclustr/NAMESPACE
matthewabirk,birk,NAMESPACE,birk_1.3.0/NAMESPACE
matthewabirk,birk,NAMESPACE,birk_1.3.0/birk.Rcheck/00_pkg_src/birk/NAMESPACE
matthewabirk,birk,NAMESPACE,birk_1.3.0/birk.Rcheck/birk/NAMESPACE
karthik1290,proxmap-mm,NAMESPACE,reference/cvxclustr/NAMESPACE
jeffreyat,Illumina450kAnnotation,NAMESPACE,Illumina450kAnnotation/NAMESPACE
kathyfoley77,ISSR_Data_Science,NAMESPACE,package development/ipedsbindR/NAMESPACE
cayek,TESS3,NAMESPACE,tess3r/NAMESPACE
sd-omkar,bmi826,NAMESPACE,hw8/NAMESPACE
ferventcoder,dsc-resource-kit,SingleNamespace-Config.psd1,xExchange/Examples/ConfigureNamespaces/SingleNamespace/SingleNamespace-Config.psd1
charleslzq,R-coursera,NAMESPACE,win-library/3.1/stringr/NAMESPACE
charleslzq,R-coursera,NAMESPACE,win-library/3.1/bitops/NAMESPACE
livioivil,ModelloLineare,NAMESPACE,SigmaPsi/NAMESPACE
cjnolet,anomaly-detection-r-packages,NAMESPACE,AnomalyDetection/NAMESPACE
cjnolet,anomaly-detection-r-packages,NAMESPACE,RColorBrewer/NAMESPACE
mhiromi,cosopt,NAMESPACE,code_R/cosopt/NAMESPACE
leeyuan713,Package,NAMESPACE,simBM/NAMESPACE
mespe,ORYZA-v3-functions,NAMESPACE,Roryza/NAMESPACE
tonyc2700,phd,NAMESPACE,Current-stuff/R/NbClust/NAMESPACE
tonyc2700,phd,NAMESPACE,Current-stuff/R/ClickClust/NAMESPACE
tonyc2700,phd,NAMESPACE,Current-stuff/R/Rclusterpp/NAMESPACE
xdobry,tclsqueak,addNamespaceExport.tcl,repo/IDETclParser/classes/SignatureRepository/Instance/addNamespaceExport.tcl
xdobry,tclsqueak,addNamespaceExport.tcl,repo/IDETclParser/classes/ChainSignatureRepository/Instance/addNamespaceExport.tcl
jeremiaheb,analysisready,NAMESPACE,analysisready/NAMESPACE
UCDNJJ,Parallel-Programming,NAMESPACE,Proj/paralleldice/NAMESPACE
nerdalert,namespace,namespace-routing.sh,2-namespace_L3_routing/namespace-routing.sh
lukaszdaniel,ivory,NAMESPACE,Recommended/codetools/NAMESPACE
lukaszdaniel,ivory,NAMESPACE,R/src/library/compiler/NAMESPACE
yeredh,R-tutorials,NAMESPACE,cats/NAMESPACE
yeredh,R-tutorials,NAMESPACE,myFirstPackage/NAMESPACE
alistairdunn1,PICTplot,NAMESPACE,R-libraries/PICTplot/NAMESPACE
DanSBS,NGS_MPA,NAMESPACE,NGS_MPA/PMA/NAMESPACE
dsubhaji,Gnome_MSR2009-HIT,NAMESPACE,R/win-library/3.1/psych/NAMESPACE
chvlyl,MMDA,NAMESPACE,1_Package/NAMESPACE
matt2005,Powershell_DSC,SingleNamespace-Config.psd1,DSCResourceKit/All Resources_wave10_20150218/xExchange/Examples/ConfigureNamespaces/SingleNamespace/SingleNamespace-Config.psd1
Aumann-,rglPLot_Custom_package,NAMESPACE,rglPlotCustom/NAMESPACE
hxfeng,R-3.1.2,NAMESPACE,build/library/codetools/NAMESPACE
hxfeng,R-3.1.2,NAMESPACE,library/codetools/NAMESPACE
hxfeng,R-3.1.2,NAMESPACE,build/library/compiler/NAMESPACE
hxfeng,R-3.1.2,NAMESPACE,library/compiler/NAMESPACE
hxfeng,R-3.1.2,NAMESPACE,src/library/compiler/NAMESPACE
WGLab,phenolyzer,NAMESPACE,external/RColorBrewer/NAMESPACE
dbspitz,migrateR,NAMESPACE,migrateR/NAMESPACE
rmflight,packagestructure,NAMESPACE,inst/exampledata/NAMESPACE
rmflight,packagestructure,NAMESPACE,tests/testthat/s4_slot_and_classes/NAMESPACE
rmflight,packagestructure,NAMESPACE,tests/testthat/s4_slotonly/NAMESPACE
jeffreyhorner,R-Judy-Arrays,NAMESPACE,src/library/compiler/NAMESPACE
moritz,perl6-all-modules,Namespace.pm6,madcapjake/p6-myhtml/lib/HTML/MyHTML/Namespace.pm6
Jamamel,WWTF,NAMESPACE,WWTF/NAMESPACE
ANGSD,NgsRelate,NAMESPACE,NGSrelate_forgithub/ngsrelate/src/old/pruning/NAMESPACE
josterri,RPackages,NAMESPACE,SIT/pkg/NAMESPACE
josterri,RPackages,NAMESPACE,SIT/SITTar/SIT/NAMESPACE
johnsonra,RainfallPlots,NAMESPACE,RainfallPlots/NAMESPACE
