owner,repo,filename,path
csgillespie,travis-examples,NAMESPACE,bioconductor/NAMESPACE
csgillespie,travis-examples,NAMESPACE,github/NAMESPACE
csgillespie,travis-examples,NAMESPACE,vignette/goodpackage/NAMESPACE
csgillespie,travis-examples,NAMESPACE,x-server/NAMESPACE
csgillespie,travis-examples,NAMESPACE,xml/NAMESPACE
csgillespie,travis-examples,NAMESPACE,rjava/NAMESPACE
csgillespie,travis-examples,NAMESPACE,rodbc/NAMESPACE
CharlesCara,QAStudio2R,NAMESPACE,QAStudio2R.Rcheck/00_pkg_src/QAStudio2R/NAMESPACE
CharlesCara,QAStudio2R,NAMESPACE,QAStudio2R.Rcheck/QAStudio2R/NAMESPACE
CharlesCara,QAStudio2R,NAMESPACE,pkg/NAMESPACE
chrisbrunsdon,IrishCensus,NAMESPACE,ie11census/NAMESPACE
csiu,tokens,NAMESPACE,r/pkg/scatplot/NAMESPACE
jackdawjackdaw,mlegp-custom-libs,NAMESPACE,mlegpFULL/NAMESPACE
jackdawjackdaw,mlegp-custom-libs,NAMESPACE,adapt/NAMESPACE
kforner,namespaceImportFrom_problem,NAMESPACE,testPrimitiveExport1/NAMESPACE
kforner,namespaceImportFrom_problem,NAMESPACE,testPrimitiveExport2/NAMESPACE
brunolauze,freebsd-ports,TestPegClientDeleteNamespace.in,net-mgmt/openpegasus/files.tests/TestPegClientDeleteNamespace.in
brunolauze,freebsd-ports,TestPrvRegMgrWildCardNamespaceNames.in,net-mgmt/openpegasus/files.tests/TestPrvRegMgrWildCardNamespaceNames.in
arvs,carlton,NAMESPACE,mlpy-code/mlpy/fastcluster/fastcluster/NAMESPACE
wchristian,Plotly,NAMESPACE,API/packages/R/plotly.Rcheck/plotly/NAMESPACE
wchristian,Plotly,NAMESPACE,API/packages/R/plotly/NAMESPACE
amritaray,Quasi-bootstrap,NAMESPACE,01-2013-09-28-software-draft/amritaPackage/NAMESPACE
shriram-sridharan,BigR,NAMESPACE,BIGR/NAMESPACE
PhilErickson,Pareto,NAMESPACE,pareto/NAMESPACE
willkurt,scrabble_score,NAMESPACE,ScrabbleScore/NAMESPACE
shaptonstahl,GDELTtools,NAMESPACE,Rpackage/archive/v1.0.1/GDELTtools/NAMESPACE
shaptonstahl,GDELTtools,NAMESPACE,Rpackage/archive/v1.0/GDELTtools/NAMESPACE
shaptonstahl,GDELTtools,NAMESPACE,Rpackage/archive/v1.1/GDELTtools/NAMESPACE
chinshaw,rprotoserve,NAMESPACE,externals/RHIPE/code/R/NAMESPACE
maximvl,erl9p,namespace.erl,src/namespace.erl
microbiome,NMGS,NAMESPACE,R/pkg/NAMESPACE
jcrudy,CONOR,NAMESPACE,CONOR/NAMESPACE
protz,mezzo,Namespace.ml,typing/Namespace.ml
mbannert,mi4ts,NAMESPACE,mi4ts/NAMESPACE
shogochiai,dotfiles,i.export.tk.namespace,.emacs.d/elisp/rsense-0.3/doc/ruby-refm-1.9.2/db-1_9_2/method/-tk-namespace/i.export.tk.namespace
shogochiai,dotfiles,s.export.tk.namespace,.emacs.d/elisp/rsense-0.3/doc/ruby-refm-1.9.2/db-1_9_2/method/-tk-namespace/s.export.tk.namespace
shogochiai,dotfiles,i.export_with_clear.tk.namespace,.emacs.d/elisp/rsense-0.3/doc/ruby-refm-1.9.2/db-1_9_2/method/-tk-namespace/i.export_with_clear.tk.namespace
shogochiai,dotfiles,s.export_with_clear.tk.namespace,.emacs.d/elisp/rsense-0.3/doc/ruby-refm-1.9.2/db-1_9_2/method/-tk-namespace/s.export_with_clear.tk.namespace
shogochiai,dotfiles,i.export.tk.namespace,.emacs.d/elisp/rsense-0.3/doc/ruby-refm-1.9.2/db-1_8_7/method/-tk-namespace/i.export.tk.namespace
shogochiai,dotfiles,s.export.tk.namespace,.emacs.d/elisp/rsense-0.3/doc/ruby-refm-1.9.2/db-1_8_7/method/-tk-namespace/s.export.tk.namespace
shogochiai,dotfiles,i.export_with_clear.tk.namespace,.emacs.d/elisp/rsense-0.3/doc/ruby-refm-1.9.2/db-1_8_7/method/-tk-namespace/i.export_with_clear.tk.namespace
shogochiai,dotfiles,s.export_with_clear.tk.namespace,.emacs.d/elisp/rsense-0.3/doc/ruby-refm-1.9.2/db-1_8_7/method/-tk-namespace/s.export_with_clear.tk.namespace
grothered,colorRampPC,NAMESPACE,colorRampPC/NAMESPACE
miguelvb,large-data-R,NAMESPACE,PACKAGE/LargeData.Rcheck/00_pkg_src/LargeData/NAMESPACE
miguelvb,large-data-R,NAMESPACE,PACKAGE/LargeData.Rcheck/LargeData/NAMESPACE
miguelvb,large-data-R,NAMESPACE,PACKAGE/LargeDataR/NAMESPACE
renozao,pkgmaker,namespace.Rd,man/namespace.Rd
renozao,pkgmaker,namespace.R,R/namespace.R
strategist922,RHIPE-1,NAMESPACE,code/R/NAMESPACE
iacobus42,pareto,NAMESPACE,pareto/NAMESPACE
SensePlatform,R,NAMESPACE,src/library/compiler/NAMESPACE
metalaureate,statistics,NAMESPACE,Libraries/Rstem/NAMESPACE
wahani,parallelTools,NAMESPACE,package/NAMESPACE
lajus,customr,NAMESPACE,src/library/compiler/NAMESPACE
