repo,path,name
niravpatel2008/north-american-nemesis-new,chattool/ezcomponents/TranslationCacheTiein/DESCRIPTION,DESCRIPTION
niravpatel2008/north-american-nemesis-new,chattool/ezcomponents/Url/DESCRIPTION,DESCRIPTION
niravpatel2008/north-american-nemesis-new,chattool/ezcomponents/UserInput/DESCRIPTION,DESCRIPTION
Marloncheg182/Examples,Design&EEPatterns/src/main/java/EE/depandancyInjection/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Behavioral/ChainofResponsibility/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Behavioral/Command/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Behavioral/Interpreter/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Behavioral/Iterator/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Behavioral/Mediator/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Behavioral/Memento/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Behavioral/Observer/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Behavioral/State/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Creational/AbstractFactory/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Creational/Builder/Description,Description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Creational/Factory/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Creational/Prototype/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Creational/Singleton/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Structural/Adapter/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Structural/Bridge/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Structural/Decorator/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Structural/Facade/StationClasses/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Structural/Flyweight/description,description
Marloncheg182/Examples,Design&EEPatterns/src/main/java/GOF/Structural/Proxy/description,description
PaulPyl/h5array,DESCRIPTION,DESCRIPTION
jhchung/candidateGeneSetAnalysis,DESCRIPTION,DESCRIPTION
rasmusln/List,DESCRIPTION,DESCRIPTION
neojavan/ccafs-analogues,package/analogues/DESCRIPTION,DESCRIPTION
neojavan/ccafs-analogues,package/localRlib/analogues/DESCRIPTION,DESCRIPTION
lupyanlab/property-verification,propertyverificationdata/DESCRIPTION,DESCRIPTION
ClassWatch/ClassWatch,vendor/gems/ruby/2.2.0/cache/bundler/git/react-rails-01a4df8cfd590d33cd645d2d96dd9471332018a2/description,description
