repo,path,name
macduff/scilab,scilab/contrib/xcos_toolbox_skeleton/DESCRIPTION,DESCRIPTION
jokermt235/PyYandexWeather,description,description
jjonphl/setarwav,DESCRIPTION,DESCRIPTION
byandell/qtlyeast,DESCRIPTION,DESCRIPTION
coolashelvetica/faraashiru,description,description
dtenenba/yeastCorrelationFinder,DESCRIPTION,DESCRIPTION
promodel/rsaxdb,DESCRIPTION,DESCRIPTION
DracoYue/LPP_Prac1,remote-repository.git/description,description
codetodesign/NYUAMS,install/node-v0.10.28/tools/pkgsrc/description,description
disrvptor/xinu,DESCRIPTION,DESCRIPTION
krlmlr/SwissCommunes,DESCRIPTION,DESCRIPTION
j0shua/sandbox,blah/description,description
mizumot/bs,DESCRIPTION,DESCRIPTION
j123b567/ptpd-old-work,tools/ptplib/DESCRIPTION,DESCRIPTION
okugami79/googletrend,DESCRIPTION,DESCRIPTION
jayemerson/shinier,old/DESCRIPTION,DESCRIPTION
dcmuller/dcmMisc,DESCRIPTION,DESCRIPTION
OrgMassSpec/SpecLibDolphin2011,SpecLibDolphin2011/DESCRIPTION,DESCRIPTION
mmozuras/poper,spec/specrepo.git/description,description
seandavi/Illumina450kMethylationTitration,DESCRIPTION,DESCRIPTION
kmiddleton/EMG,DESCRIPTION,DESCRIPTION
natalia-chechina/Messenger,documentation/description,description
evansavarick/evansavarick.github.io,description,description
eddelbuettel/rcppclassic,DESCRIPTION,DESCRIPTION
eddelbuettel/rcppclassic,inst/examples/RcppClassicExample/DESCRIPTION,DESCRIPTION
Flavien69/testTravis,node_modules/grunt-google-cdn/node_modules/bower/test/assets/package-repo/git_repo/description,description
kf8a/hmr,DESCRIPTION,DESCRIPTION
wiscstatman/rvalues,DESCRIPTION,DESCRIPTION
rforge/rpnf,pkg/rpnfext/DESCRIPTION,DESCRIPTION
thomaskern/surviveR,DESCRIPTION,DESCRIPTION
