repo,path,name
toollabs/validator,.description,.description
SekthDroid/FizzBuzzKata,docs/description,description
Joseph211219479/Angular-test,node_modules/grunt-google-cdn/node_modules/bower/test/assets/package-repo/git_repo/description,description
habiboss/Object-Oriented-in-Action,description,description
imbforge/toolshed,interop/InterOp/DESCRIPTION,DESCRIPTION
petermeissner/unikonstanzmensabot,DESCRIPTION,DESCRIPTION
mmoyles/Bash_Scripts,description,description
rweyant/spotifyr,DESCRIPTION,DESCRIPTION
cmishra/dsicapstone-predicting_extremism,chetan_mishra_sandbox/semantic range modeling/wordCooccurrences.Rcheck/wordCooccurrences/DESCRIPTION,DESCRIPTION
cmishra/dsicapstone-predicting_extremism,chetan_mishra_sandbox/semantic range modeling/wordCooccurrences/DESCRIPTION,DESCRIPTION
project-draco-hr/sonarqube,server_sonar-server_src_main_java_org_sonar_server_ui_ViewProxy.java/[CN]/ViewProxy/[FE]/description,description
project-draco-hr/sonarqube,server_sonar-server_src_test_java_org_sonar_server_computation_task_projectanalysis_component_ReportComponent.java/[CN]/ReportComponent/[CN]/Builder/[FE]/description,description
project-draco-hr/sonarqube,server_sonar-server_src_test_java_org_sonar_server_computation_task_projectanalysis_component_ReportComponent.java/[CN]/ReportComponent/[FE]/description,description
project-draco-hr/sonarqube,server_sonar-server_src_test_java_org_sonar_server_computation_task_projectanalysis_component_ViewsComponent.java/[CN]/ViewsComponent/[CN]/Builder/[FE]/description,description
project-draco-hr/sonarqube,server_sonar-server_src_test_java_org_sonar_server_computation_task_projectanalysis_component_ViewsComponent.java/[CN]/ViewsComponent/[FE]/description,description
rstudio/shiny-examples,118-highcharter-births/DESCRIPTION,DESCRIPTION
vanatteveldt/frogr,DESCRIPTION,DESCRIPTION
choishingwan/parseopts,DESCRIPTION,DESCRIPTION
Meaningful-Solutions/Rcalendar,DESCRIPTION,DESCRIPTION
marcosgil1996/proyecto1,proyecto1.git/description,description
joelsonSantos/databubbles,DESCRIPTION,DESCRIPTION
nverno/agg,DESCRIPTION,DESCRIPTION
RTCGA/RTCGA.PANCAN12,DESCRIPTION,DESCRIPTION
bnaras/peruseR,DESCRIPTION,DESCRIPTION
ynhzzu/shadowsocksbak,ShadowVPN/libsodium/src/libsodium/crypto_sign/ed25519/description,description
ynhzzu/shadowsocksbak,shadowsocks-android/src/main/jni/shadowsocks-libev/libsodium/src/libsodium/crypto_sign/ed25519/description,description
ynhzzu/shadowsocksbak,shadowsocks-libev/libsodium/src/libsodium/crypto_sign/ed25519/description,description
environmentalinformatics-marburg/inkili,DESCRIPTION,DESCRIPTION
viralsanghavi7/Docker_Deployment,blue.git/description,description
viralsanghavi7/Docker_Deployment,green.git/description,description
