repo,path,name
TroyHernandez/troyr,DESCRIPTION,DESCRIPTION
usnistgov/erccdashboard_preBioC,DESCRIPTION,DESCRIPTION
rforge/rspatial,pkg/SpatialEpiR/DESCRIPTION,DESCRIPTION
duncantl/stat250,AirlineDelays/DESCRIPTION,DESCRIPTION
duncantl/stat250,FrequencyTable/DESCRIPTION,DESCRIPTION
rforge/morton,pkg/DESCRIPTION,DESCRIPTION
rforge/adephylo,pkg/DESCRIPTION,DESCRIPTION
seandavi/BiocBrazil2014,DESCRIPTION,DESCRIPTION
rforge/rmesquite,pkg/DESCRIPTION,DESCRIPTION
karilu-ec/project-design,description,description
trosa/forca,applications/ForCA/ForCA.git/description,description
rforge/smfsb,pkg/DESCRIPTION,DESCRIPTION
sunsern/jboost,scripts/DESCRIPTION,DESCRIPTION
tbeck3222/gitimmersion,work/hello.git/description,description
saurfang/rwebhdfs,DESCRIPTION,DESCRIPTION
ksantiago/lenditrails,vendor/bundle/cache/bundler/git/canonical-rails-3082e52c13370157b77b2f166d50b33c1bb9b984/description,description
mg14/CoxHD,CoxHD/DESCRIPTION,DESCRIPTION
datashield/dsStatsClient,DESCRIPTION,DESCRIPTION
zzawadz/CHARME,DESCRIPTION,DESCRIPTION
justinashworth/pvclust_mod,DESCRIPTION,DESCRIPTION
ehrlinger/temporalHazards,DESCRIPTION,DESCRIPTION
hadley/simpleS4,DESCRIPTION,DESCRIPTION
dtkaplan/ICOTS-2014,DESCRIPTION,DESCRIPTION
winstonchen/BattleHackHardWare-,arduino-airquality/schematics/Eagle/aq6s/DESCRIPTION,DESCRIPTION
coderboo/mm-test-box,.npm/_git-remotes/git-github-com-ariya-esprima-git-9077e517/description,description
coderboo/mm-test-box,.npm/_git-remotes/https-github-com-ariya-esprima-git-1bd370f9/description,description
mlhim/tb,src/models/BrazilianDeathCertificate2012/ccdBrazilianDeathCertificate201296bebbebd18d/DESCRIPTION,DESCRIPTION
mlhim/tb,src/models/BrazilianPublicHospitalDischargeSummary2012/ccdBrazilianPublicHospitalDischargeSummary201290c28fec7d00/DESCRIPTION,DESCRIPTION
kurtis14/gameday,DESCRIPTION,DESCRIPTION
talassio/vetools,vetools/DESCRIPTION,DESCRIPTION
