repo,path,name
Maiden999/SiteWeb,description,description
smasongarrison/R_Mason_Package,DESCRIPTION,DESCRIPTION
emeryyi/hdtweedie,DESCRIPTION,DESCRIPTION
kendomaniac/embl120215,DESCRIPTION,DESCRIPTION
samuel-rosa/pedometrics,DESCRIPTION,DESCRIPTION
ropenscilabs/seasl,DESCRIPTION,DESCRIPTION
jeffduda/itkImageToolsR,DESCRIPTION,DESCRIPTION
julienmoeys/macroutils,pkg/macroutils/DESCRIPTION,DESCRIPTION
meerestier/r_dev_messkonzept,data/FGClimatology/DESCRIPTION,DESCRIPTION
FoundersHookup/mobiall,vendor/bundle/ruby/1.9.1/cache/bundler/git/exception_notification-c5cd72192ff34eb1b1212f95f6eaf2b0632a9004/description,description
Timothy-W-Hilton/VPRMLandSfcModel,DESCRIPTION,DESCRIPTION
aidanoneill/final3,DESCRIPTION,DESCRIPTION
thirdwing/nimble,DESCRIPTION,DESCRIPTION
sjackman/homebrewr,DESCRIPTION,DESCRIPTION
ikinz/Benchmark-exjobb,Builds/node.js/npm/description,description
jetq88/ibrokers,DESCRIPTION,DESCRIPTION
t0maten/Gardino-micro,eagle/DESCRIPTION,DESCRIPTION
MFlores2021/photoann,DESCRIPTION,DESCRIPTION
cpsievert/rdom,DESCRIPTION,DESCRIPTION
ggrothendieck/rsympy,DESCRIPTION,DESCRIPTION
cyberreefguru/pcb,Projects/Archive/Bus Controller/DESCRIPTION,DESCRIPTION
cyberreefguru/pcb,Projects/Archive/LED Parallel Strip v1/DESCRIPTION,DESCRIPTION
cyberreefguru/pcb,Projects/Archive/Motor Control/DESCRIPTION,DESCRIPTION
cyberreefguru/pcb,Projects/Archive/Power Controller/DESCRIPTION,DESCRIPTION
cyberreefguru/pcb,Projects/Archive/examples/DESCRIPTION,DESCRIPTION
cyberreefguru/pcb,Projects/Archive/examples/hexapod/DESCRIPTION,DESCRIPTION
cyberreefguru/pcb,Projects/Archive/examples/singlesided/DESCRIPTION,DESCRIPTION
cyberreefguru/pcb,Projects/Archive/examples/tutorial/DESCRIPTION,DESCRIPTION
maurizio-manuguerra/Rwd2web,DESCRIPTION,DESCRIPTION
jonesprabu/jobhunter-NodeJsWebApp,views/bower_components/.bower-git/description,description
